dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt026,dt026_node_28,22.7,0.000914475143022964,0.04307052026532141,4.0,2.0,0.5,0.00721544488927143,0.00296813446176697,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_29,63.3,0.00165182061570279,0.045264311670354294,5.0,2.5,0.6,1.42775678908267e-05,1.42775678908267e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_30,15.6,0.000440833784428283,0.034253838501054755,4.0,2.0,0.5,2.551773802360805e-05,2.551773802360805e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_31,70.3,0.00416394353349624,0.0358738186093331,3.0,1.5,0.3333333333333333,0.00588541953503936,0.00025428155920221,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_32,76.9,0.00975335427582298,0.04255246256403254,2.0,1.0,0.0,0.00597817668350432,0.0026104395748794305,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_33,27.200000000000003,0.00151379074330876,0.034312899031518324,10.0,5.0,0.8,0.0014784001547400601,0.00043574372573034,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_34,1.7000000000000002,0.00141801199299043,0.03449872283797742,11.0,5.5,0.2727272727272727,0.0008360005931708465,3.337240163286449e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_35,32.300000000000004,0.00376875552142727,0.03684946636641426,2.0,1.0,0.0,0.014900044861257851,0.0010861941446075503,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_36,8.5,0.00129539566921154,0.03473058126105426,5.0,2.5,0.2,0.003753511010160495,0.0009447713924397349,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_37,0.0,0.000547457995722537,0.03398264358756526,7.0,3.5,0.14285714285714285,0.002815740150373615,0.0011602950529596052,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_38,57.3,0.00198387434399812,0.04955682514858553,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_39,77.8,0.00424731042750446,0.04731783069282587,3.0,1.5,0.3333333333333333,4.044455122914185e-05,4.044455122914185e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_40,98.3,2.85551357816534e-05,0.04529286680613595,4.0,2.0,0.5,2.81472052704774e-05,2.81472052704774e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_41,9.700000000000001,5.10354760472161e-05,0.03430487397710197,3.0,1.5,0.3333333333333333,5.00147665262695e-05,5.00147665262695e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_42,97.8,0.00613970109424157,0.04201351970357467,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_43,26.3,0.00104265642900972,0.03535555546052804,9.0,4.5,0.1111111111111111,0.001455059662331045,7.3067152475075e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_44,1.4000000000000001,0.000869372994803711,0.03536809583278113,7.0,3.5,0.14285714285714285,0.0023914671265577152,0.001325506221744055,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_45,6.6000000000000005,0.000802628191537982,0.0353013510295154,4.0,2.0,0.5,0.00591061306511172,0.00435251783410378,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_46,41.9,0.00469828240260023,0.03942886366365449,3.0,1.5,0.3333333333333333,0.001477041958866299,0.000799456297416061,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_47,45.6,0.00280873961772076,0.03753932087877502,2.0,1.0,0.0,0.00738599685851247,0.00021109575672150025,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_48,17.1,0.00165544509741401,0.03563808868497927,3.0,1.5,0.3333333333333333,0.01349489038172445,0.003273119984971851,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_49,25.6,0.00397603520333322,0.03795867879089848,4.0,2.0,0.5,0.002189638137173302,0.0021064320395691475,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_50,81.10000000000001,8.08891024582837e-05,0.04739871979528416,2.0,1.0,0.0,0.001546695410606535,0.001546695410606535,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_51,61.0,5.62944105409548e-05,0.045349161216676905,3.0,1.5,0.3333333333333333,5.33636476761965e-05,5.33636476761965e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_52,11.3,0.000100029533052539,0.03440490351015451,2.0,1.0,0.0,2.342606974041675e-05,2.342606974041675e-05,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_53,11.5,0.00138199250985597,0.03673754797038401,4.0,2.0,0.5,0.0014735259506686751,0.00020922856824416504,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_54,27.500000000000004,0.00152812681480612,0.036883682275334166,5.0,2.5,0.6,0.008290906519708374,0.0003412694721898748,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_55,4.3999999999999995,0.00106596090481366,0.03643405673759479,4.0,2.0,0.0,0.00843103208440828,0.00594042292130882,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_56,38.800000000000004,0.00371697334830177,0.0390850691810829,3.0,1.5,0.3333333333333333,0.01216624684119634,0.0052208377259082605,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_57,41.699999999999996,0.00155809523100794,0.036859446260523336,3.0,1.5,0.3333333333333333,0.0118654143933088,0.00032211623314830004,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_58,31.1,0.000677585661450238,0.04010644932510472,2.0,1.0,0.0,0.010412308220139095,0.0067590014512224055,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_59,99.1,0.0102217703967526,0.045859859081731874,2.0,1.0,0.0,0.001532732773868865,0.001532732773868865,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_60,11.200000000000001,8.32060976041545e-05,0.03804188488850264,3.0,1.5,0.3333333333333333,0.0074521345954946545,0.00015098352904178514,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_61,61.1,0.000106727295352393,0.0454558885120293,2.0,1.0,0.0,0.00147611554552748,0.00147611554552748,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_62,13.5,0.00168275451891284,0.03842030248929685,3.0,1.5,0.3333333333333333,0.001465259575860334,0.0006051816340311362,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_63,65.9,0.00863217599189825,0.045515858267232416,4.0,2.0,0.5,0.006028448343409225,0.0034034804411772757,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_64,47.8,0.00249060916309946,0.03892466590069425,2.0,1.0,0.0,0.00739944229249062,0.0007326696251227305,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_65,84.5,0.0143714550057171,0.05080551174331189,2.0,1.0,0.0,0.007443841311621,0.006348691207073,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_66,81.69999999999999,0.00694540911528808,0.046030478296370976,2.0,1.0,0.0,0.012044836568018615,0.006575353047776785,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_67,98.6,0.0115432981601605,0.04840274442068383,2.0,1.0,0.0,0.001461914755761315,0.001461914755761315,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_68,87.5,0.00760311812453644,0.04564500301303908,2.0,1.0,0.0,0.002933561783187405,0.0007889753900075448,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_69,20.4,0.00207044120989147,0.04049074369918832,2.0,1.0,0.0,0.000591794085526925,0.000591794085526925,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_70,62.6,0.00262496790223195,0.048140826169464364,3.0,1.5,0.3333333333333333,0.0014737538226296102,0.0007003824020744501,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt026,dt026_node_71,47.699999999999996,0.00077337142055516,0.048914197590019526,2.0,1.0,0.0,0.00208973666969696,0.00208973666969696,2.0,8.0,0.0,0.3125,0.1875,0.75,,,,
dt027,dt027_node_0,61.3,0.00784106065618026,0.00784106065618026,12.0,6.0,0.8333333333333334,0.04441509378272171,0.03724695066372509,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_1,90.7,0.0244030188534843,0.0244030188534843,9.0,4.5,0.7777777777777778,0.07404389326488606,0.05261129322683695,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_2,99.9,0.0462240803911337,0.0462240803911337,7.0,3.5,0.42857142857142855,0.019503586416086745,0.011974779991616155,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_3,38.0,0.00716814311899662,0.01500920377517688,11.0,5.5,0.09090909090909091,0.011769691723314305,0.008212385365027894,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_4,88.7,0.0214326000380491,0.0458356188915334,8.0,4.0,0.5,0.03028595840002835,0.01189905349480615,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_5,97.0,0.0314783664077029,0.0777024467988366,2.0,1.0,0.0,0.06300433050297005,0.0014021700274139542,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_6,58.099999999999994,0.00752880642447059,0.05375288681560429,5.0,2.5,0.2,0.04225844857194465,0.019070084073668253,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_7,83.89999999999999,0.0199820770883422,0.034991280863519075,6.0,3.0,0.6666666666666666,0.05372235767465472,0.04568486878326668,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_8,39.2,0.00355730635828641,0.01856651013346329,5.0,2.5,0.6,0.059111875460296656,0.03598305683868706,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_9,100.0,0.0421850118948345,0.0880206307863679,2.0,1.0,0.0,0.0450832815020317,0.0006620498784831001,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_10,95.5,0.0183869049052222,0.0642225237967556,6.0,3.0,0.6666666666666666,0.0374861366552544,0.028819455121974404,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_11,97.3,0.0231883644982764,0.07694125131388069,2.0,1.0,0.0,0.06445317394894885,0.003368384729890251,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_12,100.0,0.0613285326456129,0.1150814194612172,3.0,1.5,0.3333333333333333,0.0363332112118617,0.0215535510766781,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_13,43.3,0.00803748889138804,0.04302876975490712,5.0,2.5,0.2,0.016107426741155062,0.01174600372421874,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_14,89.8,0.0231288186216096,0.04169532875507289,4.0,2.0,0.0,0.03332975965970435,0.01383364499798535,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_15,53.300000000000004,0.00866668153328,0.0728892053300356,5.0,2.5,0.6,0.02945019612950341,0.02832869771651989,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_16,89.8,0.0147796601351836,0.1298610795964008,2.0,1.0,0.0,0.0401529997361731,0.004511765620128897,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_17,24.6,0.00436142301693632,0.047390192771843434,3.0,1.5,0.3333333333333333,0.04028206491573295,0.029998382712777348,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_18,92.10000000000001,0.0278534304653738,0.07088220022028091,2.0,1.0,0.0,0.0462206796325577,0.0055139549652249015,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_19,99.9,0.0471634046576897,0.0888587334127626,2.0,1.0,0.0,0.04047381478247265,0.0023782905885565524,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_20,83.39999999999999,0.019496114661719,0.06119144341679189,2.0,1.0,0.0,0.0641471186237382,0.004828773252717598,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_21,22.3,0.00112149841298352,0.07401070374301912,4.0,2.0,0.5,0.0353230851720153,0.024363133606883202,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_22,45.4,0.0102836822029556,0.05767387497479903,2.0,1.0,0.0,0.0874872614333023,0.005057403269608997,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_23,70.19999999999999,0.0109599515651321,0.08497065530815122,3.0,1.5,0.3333333333333333,0.02599070808433075,0.013457120610784449,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt027,dt027_node_24,84.3,0.0125335874735463,0.09750424278169752,2.0,1.0,0.0,0.03647103419508255,0.010399380242042849,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt028,dt028_node_0,80.9,0.0347839280669074,0.0347839280669074,22.0,11.0,0.8181818181818182,0.10088750796402565,0.05080582282331636,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_1,97.2,0.0646167422816624,0.0646167422816624,10.0,5.0,0.2,0.01844149704560755,0.0038679987818940505,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_2,78.8,0.0561555239369021,0.0561555239369021,4.0,2.0,0.0,0.0588964177071955,0.0142442907345228,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_3,97.3,0.0500816851407093,0.08486561320761671,20.0,10.0,0.0,0.043335767347180296,0.0096643601791505,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_4,100.0,0.151693330787342,0.18647725885424943,2.0,1.0,0.0,0.001635663804441805,0.001635663804441805,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_5,93.30000000000001,0.0145734982637135,0.0791902405453759,4.0,2.0,0.5,0.019865413250528548,0.014847762573184549,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_6,99.2,0.0223094958275016,0.086926238109164,6.0,3.0,0.6666666666666666,0.01488907702978031,0.005464300330012791,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_7,97.39999999999999,0.0731407084417183,0.1292962323786204,2.0,1.0,0.0,0.07779006569854825,0.005790079072211754,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_8,72.39999999999999,0.0446521269726727,0.1008076509095748,2.0,1.0,0.0,0.147020346748015,0.043241712620997,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_9,99.9,0.0530001275263308,0.1378657407339475,10.0,5.0,0.4,0.008959371122303505,0.0022447721186116955,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_10,99.9,0.0336714071680298,0.1185370203756465,10.0,5.0,0.4,0.0143282460681411,0.003429362895672,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_11,56.8,0.005017650677344,0.0842078912227199,3.0,1.5,0.3333333333333333,0.03028925724030015,0.0025863752442084505,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_12,91.0,0.00942477669976752,0.09635101480893152,5.0,2.5,0.6,0.00774047805534078,0.00564880859007872,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_13,86.0,0.00671459900369181,0.1445803397376393,7.0,3.5,0.14285714285714285,0.0065457954155266045,0.0022626196289618947,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_14,98.4,0.0112041432409152,0.1490698839748627,3.0,1.5,0.3333333333333333,0.00403554127203693,0.0009815724615790898,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_15,99.1,0.0177576089638131,0.1362946293394596,3.0,1.5,0.3333333333333333,0.0061342066062539495,0.0014617804446093803,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_16,84.1,0.0108988831724691,0.1294359035481156,7.0,3.5,0.7142857142857143,0.015893166624342252,0.00411945965426315,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_17,99.9,0.0277028819960917,0.1119107732188116,2.0,1.0,0.0,0.00104056199754133,0.00104056199754133,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_18,49.7,0.00209166946526206,0.09844268427419357,4.0,2.0,0.0,0.0020402541982410547,0.0001638356679908449,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_19,99.1,0.0088084150444885,0.15338875478212782,4.0,2.0,0.0,0.001603816628736655,0.0004304935430270351,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_20,81.8,0.00428317578656471,0.14886351552420402,3.0,1.5,0.3333333333333333,0.00563398679822151,0.0007236253393599298,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_21,71.39999999999999,0.00501711373361602,0.15408699770847872,2.0,1.0,0.0,0.008902394678876002,0.0005849100977961099,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_22,62.8,0.00467242616164457,0.14096705550110417,2.0,1.0,0.0,0.01138428842324496,0.00219460492964814,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_23,100.0,0.0200126262786054,0.149448529826721,6.0,3.0,0.6666666666666666,0.003212535901887785,0.001321621549739785,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_24,40.8,0.0022040898662319,0.10064677414042547,2.0,1.0,0.0,0.00563397161293905,0.00288773994597606,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_25,39.900000000000006,0.00187641853025021,0.10031910280444378,2.0,1.0,0.0,0.008060301624419435,0.0018426438969168352,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_26,59.199999999999996,0.00117332308570962,0.15456207786783743,2.0,1.0,0.0,0.00239857154912845,0.00087393174401071,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_27,81.3,0.00203431017176369,0.15542306495389152,2.0,1.0,0.0,0.000797280259550573,0.000651772453491917,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_28,97.0,0.00635761213758144,0.15522112766178545,2.0,1.0,0.0,0.0007969268725713924,0.0005037012376988175,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_29,53.300000000000004,0.001890914352148,0.151339444178869,5.0,2.5,0.2,0.000801727375450684,0.000545570334309476,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_30,59.699999999999996,0.00134729770976016,0.15268674188862916,2.0,1.0,0.0,0.0015960915948091104,0.0007487589032582594,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_31,23.3,0.000256157041141208,0.1515956012200102,3.0,1.5,0.3333333333333333,0.002399453427171635,0.000413241387061925,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt028,dt028_node_32,83.7,0.00281269481423356,0.15440829603424377,2.0,1.0,0.0,0.000797280259550572,0.00022254537125983802,2.0,8.0,0.25,0.3125,0.1875,0.75,,,,
dt034,dt034_node_0,100.0,0.0254888523466155,0.0254888523466155,3.0,1.5,0.3333333333333333,0.00782346027737267,0.0025425382137915305,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt034,dt034_node_1,98.9,0.0179367924028507,0.0179367924028507,2.0,1.0,0.0,0.007428796264550164,0.002488038462780825,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt034,dt034_node_2,100.0,0.0867039749904894,0.0867039749904894,2.0,1.0,0.0,0.10352245984157275,0.015137970452203248,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt034,dt034_node_3,99.7,0.0103659984911642,0.0358548508377797,2.0,1.0,0.0,0.002283463872802815,0.002283463872802815,2.0,8.0,0.4375,0.5625,0.4375,1.0,,,,
dt037,dt037_node_0,98.4,0.0509533448798137,0.0509533448798137,5.0,2.5,0.2,0.00817095774273935,0.00191856918703655,2.0,8.0,0.125,0.3125,0.1875,1.0,,,,
dt037,dt037_node_1,60.8,0.0100895269297759,0.0610428718095896,3.0,1.5,0.3333333333333333,0.00567390605897943,0.0035124492586513806,2.0,8.0,0.125,0.3125,0.1875,1.0,,,,
dt037,dt037_node_2,87.5,0.0062523885557028,0.0572057334355165,2.0,1.0,0.0,0.0018040338220039,0.0018040338220039,2.0,8.0,0.125,0.3125,0.1875,1.0,,,,
dt037,dt037_node_3,32.800000000000004,0.00216145680032805,0.06320432860991765,2.0,1.0,0.0,0.02920300918360735,0.007264485742998952,2.0,8.0,0.125,0.3125,0.1875,1.0,,,,
dt1,dt1_node_0,41.67,0.00889254203417354,0.00889254203417354,22.0,0.6875,0.0,0.019185994078804267,0.014369835021385837,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.3291152400584034,0.5215645839960245,0.03672095304603138,0.3639099745539052
dt1,dt1_node_1,100.0,0.0437883348561001,0.0437883348561001,3.0,0.09375,0.3333333333333333,0.049395116654666796,0.0162354754014804,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.25023342670401494,0.49893385971995835,0.03536995701313509,0.11641516877594382
dt1,dt1_node_2,32.0,0.00222356156793538,0.00222356156793538,7.0,0.21875,0.42857142857142855,0.013115761799979048,0.0027669043719109497,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.2832529589855322,0.5123821167932082,0.03678740024661489,0.2506063865360183
dt1,dt1_node_3,100.0,0.0335558291001901,0.042448371134363644,11.0,0.34375,0.6363636363636364,0.031143018914030977,0.024792526582504328,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.30629064681862,0.5139123386798938,0.03733913959476418,0.44415581228431367
dt1,dt1_node_4,45.0,0.00481615905741843,0.01370870109159197,11.0,0.34375,0.8181818181818182,0.047516091307924745,0.01859717609628845,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.35193983329818707,0.5292168293121552,0.03443155126891481,0.2154767968271178
dt1,dt1_node_5,100.0,0.0331596412531864,0.0769479761092865,2.0,0.0625,0.0,0.05792576854309695,0.0018871953073600484,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.1816059757236228,0.47401054567749845,0.0036105456774984668,0.09895513214505225
dt1,dt1_node_6,87.67,0.01588266617189,0.018106227739825377,2.0,0.0625,0.0,0.07882993416148384,0.035414829522703146,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.22644484585111302,0.5165507108595134,0.026824683462253113,0.253766851704996
dt1,dt1_node_7,61.0,0.0103488574280681,0.01257241899600348,5.0,0.15625,0.6,0.06519009642970292,0.05905940819600408,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.30597620423929983,0.5107146791666861,0.039963499192291356,0.22978204387378504
dt1,dt1_node_8,77.33,0.00635049233152665,0.048798863465890296,9.0,0.28125,0.5555555555555556,0.016017352172985066,0.012654013796500036,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.3410530252277375,0.520896444598341,0.03783283369074812,0.46335339029546585
dt1,dt1_node_9,100.0,0.0559355454965353,0.09838391663089895,2.0,0.0625,0.0,0.0066400344480027,0.0013910829328825803,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.14985994397759103,0.48248386204688193,0.004467502128681522,0.013027295285359801
dt1,dt1_node_10,91.0,0.0289189152116363,0.04262761630322827,10.0,0.3125,0.8,0.026829475298081256,0.024555633589871347,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.3373439987858759,0.5271617680573242,0.035463063188197905,0.1677528513983493
dt1,dt1_node_11,49.33,0.00613068823369883,0.01870310722970231,4.0,0.125,0.0,0.02856814044125105,0.00159609514988715,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.2757942515642975,0.5013819483068918,0.03950762278483176,0.2364619227630159
dt1,dt1_node_12,100.0,0.0286713659694851,0.0774702294353754,7.0,0.21875,0.7142857142857143,0.01193234392780027,0.006883572580687731,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.37397416047996757,0.5318483263115232,0.03549675019742812,0.4542043526240617
dt1,dt1_node_13,50.0,0.00336333837648503,0.05216220184237533,2.0,0.0625,0.0,0.04104432020890865,0.0002983719303105495,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.2258290518449323,0.482564858602203,0.011906885869541473,0.14329643296432965
dt1,dt1_node_14,9.33,0.00227384170820991,0.04490145801143818,9.0,0.28125,0.5555555555555556,0.005475223827401225,0.0016863743494150449,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.3197379631701142,0.5248299480472327,0.036646849033185,0.1740637693442625
dt1,dt1_node_15,99.67,0.0301642355911382,0.04886734282084051,2.0,0.0625,0.0,0.07416385320635821,0.010016914638361497,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.23086021181206845,0.5127523918986083,0.039591358101391666,0.3035143769968051
dt1,dt1_node_16,98.0,0.0269720452913639,0.04567515252106621,2.0,0.0625,0.0,0.08059479241939155,0.00017535605381024943,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.3207282913165266,0.4900115047151753,0.035995206694220655,0.13029661016949154
dt1,dt1_node_17,65.0,0.00504877134711254,0.08251900078248794,6.0,0.1875,0.6666666666666666,0.001381189604231865,0.001381189604231865,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.4258767944472948,0.541472449753882,0.028664546442810912,0.4676349365352793
dt1,dt1_node_18,20.669999999999998,0.00716159817681627,0.05206305618825445,2.0,0.0625,0.0,0.0562432695480901,0.0235719195324416,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.219187675070028,0.5048309178743962,0.028502415458937197,0.09669811320754718
dt1,dt1_node_19,16.669999999999998,0.00378884947798618,0.048690307489424364,7.0,0.21875,0.14285714285714285,0.004582319126642465,0.0015075777130811748,32.0,2142.0,0.3125437675070028,0.5174342888945273,0.0372795562692959,0.8300993847610033,0.34846661691299596,0.5305439566680431,0.03671059956941752,0.18970627375327556
