branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.000165875797344,0.1054538481496696,1.0,0.0,0.0017839541173607,0.0007811953381068,2.0,1.0986122886681098,0.0003350209640459,0.2129861645588776,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,14.9,31.467934024263,dt009,-16.567934024262996,16.567934024262996
0.0003655928022155,0.1066055999693018,1.5,0.3333333333333333,0.0005459667827974,0.0004132179152556,2.0,1.3862943611198906,0.0007383913446544,0.2153123689306612,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,32.2,32.30999847810792,dt009,-0.10999847810791863,0.10999847810791863
9.11475071266472e-05,0.083318477744034,4.0,0.75,0.0005461502356936,0.0004525630531249,2.0,2.19722457733622,0.000184091508206,0.1682791412827318,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,7.3,25.37269400609271,dt009,-18.07269400609271,18.07269400609271
0.0001148490665149,0.1266904787893145,9.0,0.8888888888888888,0.0005305098800028,0.0004943747918726,2.0,2.9444389791664403,0.00023196177863,0.2558779943731097,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,24.7,7.70398233890377,dt009,16.99601766109623,16.99601766109623
0.0001327488675417,0.1067383488368435,1.0,0.0,0.0011409433757782,0.0002882627343364,2.0,1.0986122886681098,0.0002681141811641,0.2155804831118253,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,24.9,31.79083253645808,dt009,-6.890832536458081,6.890832536458081
9.35871825686852e-05,0.0834120649266027,3.5,0.7142857142857143,0.0005471082714622,0.0004236753828684,2.0,2.079441541679836,0.0001890189444664,0.1684681602271983,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,5.6000000000000005,26.37767560749635,dt009,-20.77767560749635,20.77767560749635
3.61350881301843e-05,0.1267266138774447,8.5,0.8823529411764706,0.0005427631333396,0.0005142303220738,2.0,2.8903717578961645,7.298238956554463e-05,0.2559509767626752,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,17.8,7.295338040238843,dt009,10.504661959761158,10.504661959761158
0.0001234328885937,0.0835354978151964,3.0,0.6666666666666666,0.0005912827853707,0.0002664050503527,2.0,1.9459101490553128,0.000249298607716,0.1687174588349143,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,6.1,21.446579191489462,dt009,-15.346579191489463,15.346579191489463
2.85328112657654e-05,0.1267551466887105,8.0,0.75,0.0002787067543782,0.0002744942882516,2.0,2.833213344056216,5.76279969124744e-05,0.2560086047595877,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,18.5,13.739454367136616,dt009,4.7605456328633835,4.7605456328633835
0.000324877735018,0.0838603755502145,2.5,0.6,0.0005569225368512,0.0004988484807318,2.0,1.791759469228055,0.0006561587267432,0.1693736175616576,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,29.0,23.45927793971976,dt009,5.540722060280238,5.540722060280238
4.21246612661116e-06,0.1267593591548371,7.0,0.8571428571428571,9.74589061218305e-07,9.74589061218305e-07,2.0,2.70805020110221,8.50795887853916e-06,0.2560171127184663,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,12.4,16.939616538795832,dt009,-4.539616538795832,4.539616538795832
0.0005532010426299,0.1273083477313404,1.0,0.0,0.001120228975339,0.0005849775334516,2.0,1.0986122886681098,0.0011173055357117,0.2571259102952995,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,65.7,40.27830425976625,dt009,25.42169574023375,25.42169574023375
5.80740561194345e-05,0.0839184496063339,2.0,0.5,0.0005571218514066,0.0005059626204194,2.0,1.6094379124341005,0.0001172927369677,0.1694909102986253,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,26.6,23.54608470665631,dt009,3.0539152933436924,3.0539152933436924
1.94917812243661e-06,0.1267613083329595,6.5,0.6923076923076923,3.140088613666005e-06,7.283097401110348e-07,2.0,2.6390573296152584,3.936774044989162e-06,0.2560210494925113,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.2,15.550702490174691,dt009,-14.350702490174692,14.350702490174692
5.1159230987185e-05,0.0839696088373211,1.5,0.3333333333333333,0.0005581100338038,0.0005084499007406,2.0,1.3862943611198906,0.000103326797276,0.1695942370959014,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,10.8,27.46760033316299,dt009,-16.66760033316299,16.66760033316299
2.41177887355497e-06,0.1267637201118331,5.5,0.8181818181818182,0.0005470351433813,0.0005466616294103,2.0,2.4849066497880004,4.871093289204093e-06,0.2560259205858005,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.5,10.099045351154214,dt009,-7.5990453511542135,7.5990453511542135
3.86839835377704e-06,0.1267651767313133,1.0,0.0,0.0011041481377635,3.8018399744450338e-06,2.0,1.0986122886681098,7.813041845447617e-06,0.2560288625343567,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,38.6,34.87234512809879,dt009,3.7276548719012084,3.7276548719012084
4.96601330632098e-05,0.0840192689703843,1.0,0.0,0.0011150314644753,9.581046475537005e-05,2.0,1.0986122886681098,0.0001002990545931,0.1696945361504945,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,13.2,30.75790995220224,dt009,-17.55790995220224,17.55790995220224
3.73513971067945e-07,0.1267640936258041,5.0,0.8,0.0005458581598112,0.0005457482867758,2.0,2.3978952727983707,7.543898065626578e-07,0.256026674975607,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.2,15.054420474550788,dt009,-13.854420474550789,13.854420474550789
1.09873035391827e-07,0.1267642034988395,4.5,0.7777777777777778,0.0005459488593934,0.0005458938668479,2.0,2.302585092994046,2.2191164008859697e-07,0.2560268968872471,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.1,18.459940010969827,dt009,-17.359940010969826,17.359940010969826
5.49925455341563e-08,0.1267642584913851,4.0,0.75,0.0005471248315019,0.0005470977654439,2.0,2.19722457733622,1.1106898001508421e-07,0.2560270079562272,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.8,22.75548949054239,dt009,-21.95548949054239,21.95548949054239
2.70660580032429e-08,0.1267642855574431,3.5,0.7142857142857143,0.0005459725314958,0.0005459564700149,2.0,2.079441541679836,5.466558105738389e-08,0.2560270626218082,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.5,40.13170471988707,dt009,-38.63170471988707,38.63170471988707
1.60614809690054e-08,0.126764301618924,3.0,0.6666666666666666,0.0005461732669234,0.0005461527513698,2.0,1.9459101490553128,3.243952960226403e-08,0.2560270950613378,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.0,34.1618439552051,dt009,-33.1618439552051,33.1618439552051
2.05155535823454e-08,0.1267643221344776,2.5,0.6,0.000545975543299,0.0005459485778487,2.0,1.791759469228055,4.1435463456053853e-08,0.2560271364968013,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.4,35.89842818281553,dt009,-34.49842818281553,34.49842818281553
2.69654502870383e-08,0.1267643490999279,2.0,0.5,0.000545975543299,0.0005459358413988,2.0,1.6094379124341005,5.4462382672730995e-08,0.2560271909591839,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.2,35.27818239834261,dt009,-33.078182398342605,33.078182398342605
3.97019001372595e-08,0.126764388801828,1.5,0.3333333333333333,0.000545975543299,0.0005458572065155,2.0,1.3862943611198906,8.01863145281623e-08,0.2560272711454985,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.7,30.67104541883822,dt009,-27.97104541883822,27.97104541883822
1.1833678346418e-07,0.1267645071386115,1.0,0.0,0.0016390654228858,0.0005473190853251,2.0,1.0986122886681098,2.390059545337613e-07,0.256027510151453,2.0,8.0,0.3125,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,11.3,28.682698216717053,dt009,-17.382698216717053,17.382698216717053
0.0382419470134935,0.0382419470134935,3.5,0.1428571428571428,0.0774931875563817,0.0011928267858552,2.0,2.079441541679836,0.2302330128176684,0.2302330128176684,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,96.13823829249836,dt010,3.6617617075016398,3.6617617075016398
0.0166620387390607,0.0166620387390607,2.5,0.2,0.097313772620658,0.016554077669146,2.0,1.791759469228055,0.1003126586945241,0.1003126586945241,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,78.9,88.50424414441406,dt010,-9.604244144414054,9.604244144414054
0.0110273916748438,0.0110273916748438,2.5,0.6,0.0790310982307017,0.0668395338984573,2.0,1.791759469228055,0.0663896534327588,0.0663896534327588,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.6,50.82579609450745,dt010,0.7742039054925485,0.7742039054925485
0.0763003607705265,0.11454230778402,2.0,0.5,3.96759372049832e-05,3.96759372049832e-05,2.0,1.6094379124341005,0.4593610762829351,0.6895940891006036,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.9,100.0,dt010,-0.09999999999999432,0.09999999999999432
0.078686014342237,0.1169279613557305,1.5,0.3333333333333333,0.0269953172340121,0.0017770067080589,2.0,1.3862943611198906,0.4737237395950395,0.7039567524127078,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,99.7760877851412,dt010,0.22391221485879953,0.22391221485879953
0.080759694951512,0.0974217336905726,1.0,0.0,0.0436664475917152,0.001358455780178,2.0,1.0986122886681098,0.4862081911352945,0.5865208498298187,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,99.4918268222502,dt010,0.5081731777497964,0.5081731777497964
0.113867850289804,0.1305298890288647,1.5,0.3333333333333333,0.0015571933642042,0.0008737205715074,2.0,1.3862943611198906,0.685533564126391,0.7858462228209151,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,98.2157863898565,dt010,1.784213610143496,1.784213610143496
0.0121915643322444,0.0232189560070882,2.0,0.0,0.016293402040334,0.0122798715149809,2.0,1.6094379124341005,0.0733984748784535,0.1397881283112124,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,63.1,84.48193321372587,dt010,-21.381933213725866,21.381933213725866
7.93518744099664e-05,0.1146216596584299,1.5,0.3333333333333333,6.9457776897449e-05,6.9457776897449e-05,2.0,1.3862943611198906,0.0004777325043541,0.6900718216049577,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,56.10000000000001,32.83225617261872,dt010,23.267743827381288,23.267743827381288
0.028772323942071,0.1457002852978015,1.0,0.0,0.0030539419846313,0.0015389323605859,2.0,1.0986122886681098,0.1732217981634557,0.8771785505761636,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,94.9,100.0,dt010,-5.099999999999994,5.099999999999994
0.0024309139357116,0.1329608029645763,1.0,0.0,0.0002098719108419,0.0002098719108419,2.0,1.0986122886681098,0.0146351502218723,0.8004813730427873,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,63.9,80.92493619325363,dt010,-17.02493619325363,17.02493619325363
0.028573273555315,0.0517922295624032,1.0,0.0,0.0937315927134437,0.0051447984979443,2.0,1.0986122886681098,0.1720234289949302,0.3118115573061427,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,93.6,92.4775973949178,dt010,1.1224026050822005,1.1224026050822005
0.004013530525353,0.0272324865324412,1.0,0.0,0.1333548582630679,0.005513713195592,2.0,1.0986122886681098,0.0241631845931292,0.1639513129043417,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,41.3,37.33124114947573,dt010,3.9687588505242672,3.9687588505242672
0.0001389155537948,0.1147605752122248,1.0,0.0,0.0015240805232204,0.0001119585122465,2.0,1.0986122886681098,0.0008363315410208,0.6909081531459786,2.0,8.0,0.0625,0.2053571428571428,0.0803571428571428,0.8571428571428571,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,38.6,32.38881090148662,dt010,6.21118909851338,6.21118909851338
0.0013459239216728,0.0013459239216728,14.5,0.7931034482758621,0.0013779743403741,0.0002468971445293,2.0,3.4011973816621555,0.0142246656288282,0.0142246656288282,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,45.1,34.2168869717835,dt012,10.8831130282165,10.8831130282165
0.0016248714849034,0.0029707954065762,13.0,0.9230769230769232,0.0032413320427318,0.0016464450059547,2.0,3.295836866004329,0.0171727786321248,0.031397444260953,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.5,34.28952410730704,dt012,17.210475892692962,17.210475892692962
0.0011310771958448,0.0024770011175176,1.5,0.3333333333333333,0.0110869287471609,0.0089996758984899,2.0,1.3862943611198906,0.01195401512092,0.0261786807497483,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,43.2,33.157713886769194,dt012,10.042286113230809,10.042286113230809
0.001594887036777,0.0045656824433532,12.5,0.6,0.0022373799300701,4.260764024847019e-05,2.0,3.258096538021482,0.0168558820068439,0.048253326267797,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,62.5,27.340713278080223,dt012,35.15928672191978,35.15928672191978
0.0200866046456509,0.0225636057631685,1.0,0.0,0.0,0.0,2.0,1.0986122886681098,0.2122892907258309,0.2384679714755792,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.4,97.78563124276609,dt012,1.614368757233919,1.614368757233919
0.0021947722898217,0.0067604547331749,10.0,0.8,0.0030779955479237,0.0007903255714817,2.0,3.044522437723423,0.02319588904797,0.071449215315767,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,53.6,43.93405105744191,dt012,9.665948942558089,9.665948942558089
0.0022799875703186,0.0068456700136719,2.5,0.6,7.20643886313155e-06,7.20643886313155e-06,2.0,1.791759469228055,0.0240965037498985,0.0723498300176955,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,63.4,47.8916115895062,dt012,15.5083884104938,15.5083884104938
0.0038683211194054,0.0106287758525804,9.0,0.8888888888888888,0.0021874177306291,0.0016579822996965,2.0,2.9444389791664403,0.0408831239139335,0.1123323392297006,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,55.1,60.97678854117629,dt012,-5.876788541176289,5.876788541176289
0.0022876699764419,0.0090481247096168,1.0,0.0,0.0044053148410774,0.002226042969233,2.0,1.0986122886681098,0.0241776967925132,0.0956269121082803,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,71.8,51.78707170031218,dt012,20.012928299687815,20.012928299687815
1.44128777262631e-05,0.0068600828913981,2.0,0.5,8.93454684892575e-06,8.93454684892575e-06,2.0,1.6094379124341005,0.000152325375234,0.0725021553929296,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,63.1,41.94078457689561,dt012,21.159215423104392,21.159215423104392
0.0005294354309325,0.011158211283513,8.5,0.8823529411764706,0.0021982760292647,0.0021724955146842,2.0,2.8903717578961645,0.0055954440335011,0.1179277832632018,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,36.3,34.35018616274571,dt012,1.9498138372542897,1.9498138372542897
1.78690936978515e-05,0.006877951985096,1.5,0.3333333333333333,0.0044053148410774,0.0,2.0,1.3862943611198906,0.0001888530836321,0.0726910084765617,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,58.7,30.16761198037601,dt012,28.532388019623994,28.532388019623994
2.57805145804795e-05,0.0111839917980935,8.0,0.875,2.88452829023318e-06,2.88452829023318e-06,2.0,2.833213344056216,0.000272466514445,0.1182002497776469,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,17.9,40.905294402400905,dt012,-23.005294402400907,23.005294402400907
0.0044053148410774,0.0112832668261734,1.0,0.0,0.0,0.0,2.0,1.0986122886681098,0.0465584492518399,0.1192494577284016,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,71.8,72.9911976512596,dt012,-1.1911976512595999,1.1911976512595999
5.76905658046636e-06,0.0111897608546739,7.5,0.7333333333333333,1.13437869783949e-06,9.1397599447714e-07,2.0,2.772588722239781,6.0971426043851656e-05,0.1182612212036907,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.1,42.36145004323388,dt012,-40.26145004323388,40.26145004323388
2.2040270336235e-07,0.0111899812573773,6.5,0.0769230769230769,1.4625474768542498e-07,2.0422237012379973e-09,2.0,2.6390573296152584,2.3293699655197647e-06,0.1182635505736563,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.0,40.19251511785991,dt012,-40.19251511785991,40.19251511785991
2.04835469231663e-06,0.0111918092093662,1.0,0.0,0.002201142702402,0.002201142702402,2.0,1.0986122886681098,2.164844544202129e-05,0.1182828696491328,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,6.7,27.000407245291814,dt012,-20.300407245291815,20.300407245291815
1.44212523984187e-07,0.0111901254699013,3.5,0.1428571428571428,1.2617637034223496e-06,9.163799069129806e-07,2.0,2.079441541679836,1.5241388462839869e-06,0.1182650747125025,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.0,45.18710330518252,dt012,-45.18710330518252,45.18710330518252
1.48296971386663e-07,0.0111901295543487,3.0,0.0,1.2290575052546235e-06,8.955127876863865e-07,2.0,1.9459101490553128,1.567306143961961e-06,0.1182651178798002,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.0,44.88409806785442,dt012,-44.88409806785442,44.88409806785442
2.17814361033533e-06,0.0111923036135116,2.0,0.5,3.044038668921075e-06,3.044038668921075e-06,2.0,1.6094379124341005,2.302014552953352e-05,0.1182880948580321,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.8000000000000003,47.24221484589726,dt012,-44.44221484589726,44.44221484589726
3.45383796509369e-07,0.0111904708536978,1.5,0.3333333333333333,0.0022026574205387,0.0022007793993483,2.0,1.3862943611198906,3.650257596175867e-06,0.1182687249700987,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.5,21.032330419334205,dt012,-20.532330419334205,20.532330419334205
2.12457029294101e-06,0.0111922541246416,1.5,0.3333333333333333,3.07615649706352e-06,3.07615649706352e-06,2.0,1.3862943611198906,2.2453945230772106e-05,0.118287571825031,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.1,45.49418796159576,dt012,-43.39418796159576,43.39418796159576
3.33544717568237e-07,0.0111904630990662,1.5,0.3333333333333333,0.0022026574205387,0.0022008902493792,2.0,1.3862943611198906,3.525133927163732e-06,0.1182686430137274,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.0,21.032330419334205,dt012,-20.032330419334205,20.032330419334205
6.08807733784215e-06,0.0111983916908494,1.5,0.3333333333333333,6.05497323255185e-06,6.05497323255185e-06,2.0,1.3862943611198906,6.43430605985641e-05,0.1183524379186306,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,13.2,45.512486326796406,dt012,-32.3124863267964,32.3124863267964
1.87802119036434e-06,0.0111923488748881,1.0,0.0,0.0022010288119179,0.0022010288119179,2.0,1.0986122886681098,1.984824182601953e-05,0.1182885732119247,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,4.6,27.000407245291814,dt012,-22.400407245291817,22.400407245291817
6.15231299412704e-06,0.0111984064376357,1.0,0.0,0.0044110313231042,0.0044110313231042,2.0,1.0986122886681098,6.502194795422179e-05,0.1183525937729852,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,9.1,32.65562342457757,dt012,-23.55562342457757,23.55562342457757
1.76717115945672e-06,0.0111922302702257,1.0,0.0,0.0022009402304302,0.0022009402304302,2.0,1.0986122886681098,1.8676701147370776e-05,0.1182873197148748,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,4.4,27.000407245291814,dt012,-22.600407245291812,22.600407245291812
1.21099464651037e-05,0.0112105016373145,1.0,0.0,0.0088610911664012,0.0088610911664012,2.0,1.0986122886681098,0.0001279863865076,0.1184804243051383,2.0,8.0,0.375,0.3125,0.1875,0.5,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,45.9,31.174043460706876,dt012,14.725956539293122,14.725956539293122
0.617117699978413,0.617117699978413,20.0,0.95,0.1046032227626694,0.0823886830990976,2.0,3.713572066704308,0.4656666666740124,0.4656666666740124,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,83.34981098186869,dt015,16.45018901813131,16.45018901813131
0.213275126398493,0.213275126398493,1.5,0.3333333333333333,0.8582796785499796,0.2536800553994405,2.0,1.3862943611198906,0.1609338335263094,0.1609338335263094,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,64.9,88.06868511824904,dt015,-23.16868511824903,23.16868511824903
0.186991905861767,0.80410960584018,19.5,0.9487179487179488,0.0579688647333495,0.0100517714631073,2.0,3.688879454113936,0.141100956107264,0.6067676227812764,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,96.4,90.05566902587975,dt015,6.344330974120254,6.344330974120254
0.604599623150539,0.8178747495490319,1.0,0.0,0.153983469710552,0.153983469710552,2.0,1.0986122886681098,0.4562207358413541,0.6171545693676636,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.6,93.73341405922451,dt015,5.8665859407754795,5.8665859407754795
0.0680206361964568,0.8721302420366368,19.0,0.7368421052631579,0.0275553877109406,0.0052796757410789,2.0,3.6635616461296463,0.051327231294383,0.6580948540756595,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,69.8,80.04638604451604,dt015,-10.246386044516044,10.246386044516044
0.0222757119698617,0.8944059540064985,16.5,0.9393939393939394,0.0473751616955274,0.0370947164011944,2.0,3.5263605246161616,0.0168088786647324,0.674903732740392,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,27.3,76.47078117493534,dt015,-49.17078117493534,49.17078117493534
0.0328350634520195,0.9049653054886564,2.5,0.2,0.0324735436747892,0.0174693427742621,2.0,1.791759469228055,0.0247767882014508,0.6828716422771104,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.2,90.09367771422605,dt015,8.106322285773956,8.106322285773956
0.010280445294333,0.9046863993008316,16.0,0.25,0.0076658972621306,0.0011493604108968,2.0,3.49650756146648,0.0077574516049435,0.6826611843453355,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,14.6,66.2958655576404,dt015,-51.695865557640396,51.695865557640396
0.0499428864490513,0.9549081919377076,1.0,0.0,0.0497151768050503,0.0014050464504869,2.0,1.0986122886681098,0.03768606451836,0.7205577067954704,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.9,96.7529082741989,dt015,3.147091725801104,3.147091725801104
